"weight";"word"
"0";"pleasant"
"2";"helpful"
"0";"amen"
"2";"joyfully"
"0";"assure"
"1";"liege"
"1";"hunts"
"4";"trail"
"0";"policy"
"4";"lunacy"
"2";"admittance"
"0";"fruit"
"3";"feast"
"0";"tells"
"6";"distemper"
"2";"erhasty"
"2";"sift"
"3";"desires"
"0";"preparation"
"8";"polack"
"1";"highness"
"2";"whereat"
"2";"grieved"
"0";"sickness"
"2";"impotence"
"1";"falsely"
"0";"borne"
"4";"sends"
"2";"arrests"
"2";"obeys"
"2";"receives"
"1";"rebuke"
"0";"fine"
"3";"assay"
"2";"whereon"
"2";"overcome"
"0";"score"
"1";"crowns"
"2";"annual"
"0";"commission"
"1";"employ"
"1";"levied"
"0";"pass"
"1";"dominions"
"0";"allowance"
"1";"likes"
"4";"considered"
"0";"read"
"4";"labor"
"0";"ended"
"1";"expostulate"
"2";"brevity"
"2";"tediousness"
"2";"limbs"
"0";"outward"
"1";"flourishes"
"2";"define"
"0";"foolish"
"0";"grant"
"3";"remains"
"1";"defective"
"1";"remainder"
"2";"perpend"
"0";"obedience"
"2";"surmise"
"0";"reads"
"2";"idol"
"4";"beautified"
"0";"ill"
"0";"white"
"3";"faithful"
"0";"letter"
"1";"liar"
"2";"numbers"
"2";"reckon"
"0";"groans"
"0";"lady"
"1";"machine"
"2";"solicitings"
"1";"received"
"0";"fain"
"0";"prove"
"0";"wing"
"1";"perceived"
"6";"played"
"2";"desk"
"1";"winking"
"2";"mute"
"0";"idle"
"0";"mistress"
"2";"bespeak"
"2";"prescripts"
"0";"lock"
"1";"resort"
"4";"admit"
"2";"tokens"
"1";"fruits"
"2";"repelled"
"0";"short"
"1";"sadness"
"2";"weakness"
"1";"lightness"
"2";"declension"
"2";"raves"
"1";"mourn"
"2";"positively"
"6";"proved"
"1";"circumstances"
"2";"center"
"0";"hours"
"4";"lobby"
"0";"loose"
"16";"arras"
"1";"encounter"
"0";"fall"
"2";"thereon"
"4";"farm"
"2";"carters"
"2";"reading"
"0";"sadly"
"1";"board"
"0";"presently"
"4";"fishmonger"
"4";"picked"
"1";"breed"
"4";"maggots"
"0";"dog"
"0";"kissing"
"1";"carrion"
"0";"conception"
"0";"conceive"
"2";"harping"
"1";"suffered"
"0";"extremity"
"1";"slanders"
"2";"satirical"
"0";"rogue"
"0";"gray"
"2";"beards"
"2";"faces"
"2";"wrinkled"
"4";"purging"
"2";"amber"
"2";"plum"
"0";"tree"
"1";"gum"
"2";"plentiful"
"1";"hams"
"2";"powerfully"
"2";"potently"
"0";"honesty"
"1";"crab"
"4";"method"
"0";"pregnant"
"1";"replies"
"0";"happiness"
"6";"hits"
"2";"sanity"
"2";"prosperously"
"1";"suddenly"
"0";"tedious"
"0";"save"
"0";"dost"
"1";"lads"
"6";"indifferent"
"1";"children"
"0";"happy"
"2";"overhappy"
"0";"button"
"1";"soles"
"1";"shoe"
"1";"waist"
"4";"favors"
"2";"privates"
"0";"parts"
"2";"strumpet"
"2";"deserved"
"1";"confines"
"2";"wards"
"2";"dungeons"
"0";"worst"
"0";"bad"
"2";"ambition"
"1";"narrow"
"2";"bounded"
"2";"nutshell"
"4";"count"
"1";"space"
"4";"dreams"
"1";"shadow"
"1";"airy"
"1";"quality"
"0";"beggars"
"0";"bodies"
"2";"monarchs"
"2";"outstretched"
"2";"heroes"
"1";"shadows"
"1";"fay"
"0";"wait"
"2";"dreadfully"
"0";"attended"
"0";"beaten"
"0";"friendship"
"0";"beggar"
"2";"halfpenny"
"1";"inclining"
"0";"deal"
"0";"justly"
"3";"confession"
"2";"modesties"
"2";"craft"
"1";"conjure"
"2";"rights"
"0";"fellowship"
"2";"consonancy"
"1";"preserved"
"2";"proposer"
"2";"anticipation"
"0";"prevent"
"0";"discovery"
"2";"molt"
"0";"feather"
"2";"forgone"
"2";"exercises"
"2";"heavily"
"1";"sterile"
"2";"promontory"
"1";"canopy"
"0";"brave"
"2";"erhanging"
"1";"firmament"
"2";"roof"
"2";"fretted"
"1";"golden"
"2";"appeareth"
"0";"pestilent"
"2";"congregation"
"2";"vapors"
"4";"faculties"
"1";"moving"
"0";"admirable"
"2";"apprehension"
"2";"paragon"
"2";"animals"
"2";"quintessence"
"3";"delights"
"0";"women"
"0";"stuff"
"0";"laugh"
"1";"lenten"
"0";"plays"
"4";"tribute"
"2";"adventurous"
"0";"knight"
"4";"foil"
"2";"target"
"1";"lover"
"2";"gratis"
"1";"humorous"
"0";"clown"
"4";"lungs"
"1";"tickle"
"2";"sear"
"0";"blank"
"2";"verse"
"2";"halt"
"2";"tragedians"
"0";"city"
"4";"travel"
"1";"residence"
"0";"reputation"
"2";"inhibition"
"1";"innovation"
"1";"estimation"
"2";"rusty"
"2";"endeavor"
"4";"wonted"
"2";"pace"
"2";"aerie"
"2";"eyases"
"2";"tyrannically"
"2";"clapped"
"2";"berattle"
"2";"stages"
"0";"wearing"
"6";"rapiers"
"0";"afraid"
"0";"goose"
"0";"scarce"
"1";"thither"
"1";"maintains"
"2";"escoted"
"0";"pursue"
"0";"sing"
"2";"writers"
"1";"exclaim"
"4";"succession"
"0";"sides"
"3";"nation"
"2";"tar"
"2";"controversy"
"1";"argument"
"2";"poet"
"2";"cuffs"
"0";"throwing"
"0";"brains"
"0";"boys"
"0";"carry"
"2";"load"
"0";"mouths"
"4";"lived"
"3";"ducats"
"2";"apiece"
"2";"picture"
"2";"sblood"
"2";"appurtenance"
"6";"ceremony"
"2";"comply"
"0";"garb"
"1";"extent"
"2";"outwards"
"2";"aunt"
"4";"deceived"
"0";"north"
"2";"southerly"
"2";"hawk"
"2";"handsaw"
"0";"hark"
"2";"hearer"
"2";"swaddling"
"2";"clouts"
"0";"haply"
"0";"child"
"2";"prophesy"
"1";"monday"
"0";"twas"
"2";"roscius"
"6";"actor"
"4";"actors"
"2";"buzz"
"1";"ass"
"0";"tragedy"
"2";"comedy"
"0";"history"
"8";"pastoral"
"4";"comical"
"6";"historical"
"4";"tragical"
"2";"individable"
"2";"poem"
"2";"unlimited"
"2";"seneca"
"2";"plautus"
"6";"jephthah"
"1";"judge"
"2";"israel"
"0";"hadst"
"7";"loved"
"2";"lot"
"1";"wot"
"2";"row"
"2";"chanson"
"2";"abridgment"
"0";"masters"
"2";"valanced"
"0";"ladyship"
"1";"altitude"
"2";"chopine"
"2";"uncurrent"
"0";"gold"
"2";"cracked"
"2";"french"
"2";"falconers"
"0";"fly"
"0";"straight"
"0";"taste"
"4";"passionate"
"1";"acted"
"2";"pleased"
"2";"caviary"
"6";"judgments"
"2";"matters"
"2";"digested"
"2";"scenes"
"1";"modesty"
"0";"cunning"
"1";"sallets"
"6";"lines"
"2";"savory"
"2";"indict"
"4";"author"
"0";"handsome"
"1";"chiefly"
"2";"aeneas"
"1";"dido"
"2";"thereabout"
"0";"speaks"
"10";"priam"
"4";"rugged"
"20";"pyrrhus"
"2";"hyrcanian"
"2";"resemble"
"2";"couched"
"2";"ominous"
"2";"horse"
"2";"smeared"
"2";"dismal"
"2";"total"
"2";"gules"
"2";"tricked"
"1";"mothers"
"0";"daughters"
"1";"sons"
"2";"impasted"
"2";"parching"
"0";"tyrannous"
"2";"roasted"
"0";"wrath"
"2";"ersized"
"2";"coagulate"
"1";"gore"
"2";"carbuncles"
"1";"hellish"
"0";"grandsire"
"0";"seeks"
"0";"proceed"
"0";"fore"
"0";"spoken"
"0";"accent"
"0";"anon"
"1";"finds"
"1";"striking"
"2";"greeks"
"2";"antique"
"2";"rebellious"
"2";"repugnant"
"2";"unequal"
"2";"matched"
"2";"drives"
"0";"rage"
"0";"strikes"
"2";"whiff"
"2";"unnerved"
"2";"senseless"
"2";"ilium"
"0";"feel"
"0";"blow"
"2";"flaming"
"2";"stoops"
"2";"crash"
"0";"prisoner"
"1";"declining"
"1";"milky"
"0";"reverend"
"0";"stick"
"0";"painted"
"0";"tyrant"
"1";"neutral"
"0";"storm"
"0";"rack"
"0";"bold"
"2";"speechless"
"1";"orb"
"0";"hush"
"4";"rend"
"0";"region"
"4";"pause"
"2";"aroused"
"0";"vengeance"
"0";"sets"
"2";"cyclops"
"2";"hammers"
"2";"mars"
"0";"proof"
"2";"eterne"
"0";"remorse"
"0";"bleeding"
"1";"gods"
"2";"synod"
"2";"spokes"
"2";"fellies"
"3";"wheel"
"1";"bowl"
"2";"nave"
"0";"fiends"
"2";"barber"
"6";"jig"
"2";"bawdry"
"0";"sleeps"
"8";"hecuba"
"6";"mobled"
"0";"barefoot"
"0";"threat"
"2";"bisson"
"1";"rheum"
"0";"clout"
"4";"diadem"
"2";"robe"
"2";"lank"
"2";"erteemed"
"0";"loins"
"1";"blanket"
"2";"alarm"
"0";"caught"
"4";"venom"
"2";"steeped"
"0";"treason"
"4";"pronounced"
"0";"sport"
"2";"mincing"
"0";"husband"
"2";"clamor"
"2";"mortal"
"2";"milch"
"0";"burning"
"0";"passion"
"2";"whe"
"4";"bestowed"
"2";"abstract"
"2";"chronicles"
"4";"epitaph"
"2";"desert"
"2";"bodykins"
"0";"scape"
"2";"whipping"
"0";"deserve"
"0";"merit"
"0";"bounty"
"8";"tomorrow"
"0";"study"
"1";"dozen"
"2";"sixteen"
"2";"insert"
"2";"bye"
"2";"peasant"
"0";"slave"
"0";"monstrous"
"2";"fiction"
"1";"force"
"0";"conceit"
"2";"wanned"
"4";"distraction"
"1";"aspect"
"0";"broken"
"1";"function"
"2";"suiting"
"0";"weep"
"0";"cue"
"0";"drown"
"2";"cleave"
"2";"horrid"
"2";"appall"
"4";"confound"
"1";"ignorant"
"2";"amaze"
"4";"muddy"
"2";"mettled"
"0";"rascal"
"2";"peak"
"1";"john"
"2";"unpregnant"
"2";"defeat"
"0";"coward"
"0";"calls"
"0";"breaks"
"1";"pate"
"0";"plucks"
"2";"tweaks"
"0";"nose"
"0";"lie"
"4";"swounds"
"2";"pigeon"
"2";"livered"
"0";"gall"
"0";"oppression"
"2";"fatted"
"2";"kites"
"2";"offal"
"0";"bloody"
"0";"bawdy"
"2";"remorseless"
"0";"treacherous"
"1";"lecherous"
"2";"kindless"
"1";"murdered"
"2";"prompted"
"0";"whore"
"2";"unpack"
"2";"cursing"
"2";"drab"
"2";"stallion"
"0";"foh"
"0";"hum"
"1";"creatures"
"0";"sitting"
"1";"proclaimed"
"2";"malefactions"
"2";"miraculous"
"6";"organ"
"1";"tent"
"0";"quick"
"2";"blench"
"0";"devil"
"2";"pleasing"
"0";"melancholy"
"2";"potent"
"0";"abuses"
"1";"damn"
"1";"grounds"
"2";"relative"
"8";"conscience"
"4";"conference"
"0";"confusion"
"2";"grating"
"2";"harshly"
"2";"turbulent"
"0";"dangerous"
"1";"feels"
"1";"sounded"
"2";"crafty"
"0";"aloof"
"4";"forcing"
"2";"niggard"
"2";"pastime"
"2";"erraught"
"0";"order"
"2";"beseeched"
"0";"content"
"2";"inclined"
"2";"drive"
"1";"closely"
"1";"accident"
"2";"affront"
"0";"lawful"
"2";"espials"
"1";"bestow"
"3";"unseen"
"2";"frankly"
"2";"behaved"
"0";"affliction"
"3";"suffers"
"0";"beauties"
"2";"wildness"
"1";"honors"
"2";"exercise"
"2";"loneliness"
"0";"blame"
"0";"devotion"
"1";"sugar"
"2";"smart"
"0";"lash"
"4";"harlot"
"0";"cheek"
"2";"beautied"
"2";"plast"
"0";"ugly"
"2";"burden"
"0";"withdraw"
"2";"nobler"
"0";"suffer"
"2";"slings"
"4";"arrows"
"2";"outrageous"
"2";"opposing"
"2";"heartache"
"2";"shocks"
"0";"heir"
"2";"consummation"
"2";"devoutly"
"2";"wished"
"2";"rub"
"2";"shuffled"
"1";"coil"
"0";"respect"
"1";"calamity"
"4";"whips"
"1";"scorns"
"2";"oppressor"
"2";"contumely"
"2";"pangs"
"0";"despised"
"0";"delay"
"2";"insolence"
"0";"office"
"4";"spurns"
"0";"patient"
"0";"unworthy"
"2";"quietus"
"0";"bare"
"2";"bodkin"
"2";"fardels"
"2";"grunt"
"2";"sweat"
"2";"undiscovered"
"1";"bourn"
"2";"traveler"
"2";"returns"
"2";"puzzles"
"1";"ills"
"1";"cowards"
"2";"hue"
"0";"resolution"
"2";"sicklied"
"2";"enterprises"
"0";"pitch"
"0";"regard"
"4";"currents"
"0";"turn"
"2";"awry"
"2";"nymph"
"1";"orisons"
"1";"sins"
"2";"remembered"
"2";"remembrances"
"2";"longed"
"2";"redeliver"
"2";"composed"
"0";"wax"
"2";"givers"
"0";"unkind"
"2";"commerce"
"0";"sooner"
"0";"transform"
"0";"bawd"
"4";"translate"
"0";"likeness"
"2";"paradox"
"2";"believed"
"2";"inoculate"
"0";"stock"
"0";"relish"
"10";"nunnery"
"2";"breeder"
"1";"sinners"
"1";"accuse"
"2";"revengeful"
"2";"offenses"
"2";"beck"
"0";"fellows"
"2";"crawling"
"0";"knaves"
"0";"shut"
"0";"plague"
"1";"dowry"
"0";"snow"
"0";"escape"
"2";"calumny"
"0";"wise"
"1";"monsters"
"0";"heavenly"
"1";"powers"
"1";"restore"
"2";"paintings"
"2";"amble"
"2";"lisp"
"1";"nickname"
"2";"wantonness"
"2";"erthrown"
"1";"expectancy"
"1";"rose"
"2";"glass"
"2";"mold"
"2";"observed"
"2";"observers"
"1";"ladies"
"2";"deject"
"0";"wretched"
"4";"sucked"
"0";"honey"
"2";"musicked"
"0";"bells"
"2";"jangled"
"1";"harsh"
"2";"unmatched"
"2";"stature"
"0";"blown"
"4";"blasted"
"4";"advancing"
"0";"affections"
"0";"spake"
"2";"lacked"
"2";"brood"
"1";"hatch"
"1";"disclose"
"2";"determination"
"0";"demand"
"2";"neglected"
"1";"seas"
"1";"countries"
"2";"variable"
"2";"objects"
"4";"expel"
"2";"settled"
"1";"commencement"
"1";"sprung"
"0";"send"
"2";"unwatched"
"2";"trippingly"
"2";"lief"
"0";"town"
"2";"crier"
"2";"gently"
"2";"torrent"
"0";"tempest"
"2";"whirlwind"
"2";"acquire"
"1";"beget"
"1";"temperance"
"2";"smoothness"
"1";"offends"
"2";"robustious"
"2";"periwig"
"2";"pated"
"0";"tear"
"2";"tatters"
"1";"rags"
"1";"split"
"2";"groundlings"
"0";"capable"
"2";"inexplicable"
"0";"noise"
"2";"whipped"
"2";"erdoing"
"2";"termagant"
"2";"herods"
"2";"herod"
"1";"tame"
"1";"tutor"
"0";"special"
"2";"erstep"
"2";"erdone"
"2";"playing"
"4";"mirror"
"1";"feature"
"0";"scorn"
"2";"pressure"
"2";"overdone"
"2";"tardy"
"2";"unskillful"
"1";"judicious"
"0";"grieve"
"2";"erweigh"
"2";"theater"
"0";"praise"
"2";"highly"
"2";"profanely"
"4";"christians"
"2";"christian"
"2";"pagan"
"2";"strutted"
"1";"bellowed"
"2";"journeymen"
"2";"imitated"
"0";"humanity"
"2";"abominably"
"2";"reformed"
"2";"indifferently"
"2";"reform"
"0";"altogether"
"2";"clowns"
"8";"quantity"
"2";"barren"
"2";"spectators"
"0";"villainous"
"0";"pitiful"
"1";"ready"
"0";"hasten"
"1";"conversation"
"2";"coped"
"1";"flatter"
"2";"advancement"
"1";"revenue"
"6";"feed"
"1";"clothe"
"2";"flattered"
"2";"candied"
"0";"lick"
"0";"pomp"
"2";"crook"
"2";"hinges"
"0";"knee"
"2";"fawning"
"0";"distinguish"
"1";"election"
"1";"suffering"
"2";"buffets"
"4";"rewards"
"0";"blessed"
"2";"commeddled"
"6";"pipe"
"0";"finger"
"0";"wear"
"2";"core"
"0";"seest"
"1";"afoot"
"2";"comment"
"2";"occulted"
"6";"guilt"
"2";"unkennel"
"1";"imaginations"
"2";"vulcan"
"2";"stithy"
"2";"heedful"
"2";"rivet"
"0";"join"
"0";"steal"
"2";"detecting"
"1";"theft"
"4";"kettle"
"2";"drums"
"0";"attendant"
"0";"torches"
"0";"fares"
"2";"chameleon"
"2";"dish"
"2";"eat"
"2";"crammed"
"2";"capons"
"1";"university"
"2";"accounted"
"4";"enact"
"2";"caesar"
"14";"killed"
"2";"capitol"
"2";"brutus"
"2";"brute"
"0";"kill"
"2";"capital"
"2";"calf"
"0";"patience"
"1";"metal"
"2";"attractive"
"2";"lap"
"2";"maids"
"0";"legs"
"0";"merry"
"8";"maker"
"4";"cheerfully"
"4";"sables"
"2";"forgotten"
"1";"outlive"
"0";"year"
"0";"build"
"1";"churches"
"2";"hobby"
"0";"forgot"
"0";"sounds"
"2";"lovingly"
"2";"embracing"
"0";"kneels"
"2";"protestation"
"2";"declines"
"0";"neck"
"1";"bank"
"3";"flowers"
"0";"asleep"
"1";"leaves"
"1";"kisses"
"4";"pours"
"0";"poison"
"2";"sleeper"
"4";"poisoner"
"2";"condole"
"0";"carried"
"2";"woos"
"2";"accepts"
"2";"miching"
"2";"mallecho"
"0";"mischief"
"0";"belike"
"1";"imports"
"0";"counsel"
"2";"ashamed"
"0";"naught"
"2";"stooping"
"2";"clemency"
"1";"patiently"
"2";"posy"
"0";"phoebus"
"1";"cart"
"0";"wash"
"2";"tellus"
"2";"orbed"
"0";"moons"
"0";"borrowed"
"2";"sheen"
"2";"thirties"
"2";"hymen"
"2";"unite"
"2";"commutual"
"0";"sacred"
"2";"bands"
"2";"journeys"
"4";"distrust"
"2";"discomfort"
"2";"sized"
"2";"littlest"
"1";"doubts"
"0";"fears"
"0";"shortly"
"2";"operant"
"2";"functions"
"0";"beloved"
"0";"breast"
"2";"accurst"
"1";"wormwood"
"2";"instances"
"0";"respects"
"0";"determine"
"0";"validity"
"2";"unripe"
"1";"sticks"
"2";"unshaken"
"2";"mellow"
"0";"debt"
"2";"enactures"
"2";"destroy"
"0";"revels"
"1";"lament"
"0";"joys"
"1";"grieves"
"2";"slender"
"1";"aye"
"0";"fortunes"
"2";"favorite"
"0";"flies"
"1";"advanced"
"0";"enemies"
"0";"hollow"
"1";"seasons"
"2";"orderly"
"3";"begun"
"0";"wills"
"0";"contrary"
"2";"devices"
"1";"overthrown"
"0";"ends"
"0";"repose"
"0";"trust"
"2";"anchor"
"2";"blanks"
"0";"strife"
"1";"deeply"
"1";"rock"
"0";"mischance"
"0";"twain"
"0";"protest"
"3";"jest"
"2";"mousetrap"
"2";"tropically"
"2";"vienna"
"0";"duke"
"2";"baptista"
"4";"knavish"
"1";"touches"
"2";"jade"
"2";"wince"
"2";"withers"
"2";"unwrung"
"1";"chorus"
"2";"interpret"
"2";"puppets"
"2";"dallying"
"4";"keen"
"0";"cost"
"1";"groaning"
"0";"worse"
"2";"mis"
"0";"husbands"
"1";"murderer"
"0";"pox"
"2";"damnable"
"2";"croaking"
"0";"raven"
"2";"bellow"
"0";"drugs"
"2";"agreeing"
"2";"confederate"
"0";"creature"
"1";"mixture"
"1";"midnight"
"1";"weeds"
"4";"collected"
"1";"hecate"
"2";"ban"
"0";"infected"
"1";"magic"
"0";"dire"
"0";"poisons"
"1";"estate"
"2";"extant"
"1";"written"
"2";"italian"
"1";"rises"
"1";"frighted"
"0";"lights"
"0";"strucken"
"1";"deer"
"2";"hart"
"2";"ungalled"
"0";"runs"
"2";"forest"
"0";"feathers"
"0";"turk"
"2";"provincial"
"1";"roses"
"2";"razed"
"1";"share"
"2";"damon"
"1";"realm"
"2";"dismantled"
"0";"jove"
"2";"reigns"
"2";"pajock"
"2";"rhymed"
"1";"pound"
"0";"perceive"
"2";"poisoning"
"6";"recorders"
"1";"perdy"
"2";"retirement"
"1";"distempered"
"0";"choler"
"0";"richer"
"2";"signify"
"2";"purgation"
"2";"plunge"
"4";"wildly"
"1";"pronounce"
"0";"courtesy"
"2";"diseased"
"4";"amazement"
"2";"stonish"
"2";"sequel"
"0";"heels"
"0";"trade"
"2";"pickers"
"2";"stealers"
"1";"surely"
"1";"bar"
"0";"door"
"0";"deny"
"0";"griefs"
"4";"grass"
"1";"proverb"
"0";"musty"
"2";"recorder"
"0";"turns"
"1";"toil"
"1";"unmannerly"
"0";"easy"
"1";"lying"
"0";"govern"
"2";"ventages"
"1";"thumb"
"2";"eloquent"
"2";"stops"
"2";"utt"
"2";"rance"
"2";"harmony"
"1";"skill"
"0";"pluck"
"0";"mystery"
"1";"lowest"
"0";"compass"
"2";"easier"
"2";"instrument"
"1";"fret"
"0";"bless"
"0";"yonder"
"2";"cloud"
"4";"camel"
"4";"weasel"
"2";"backed"
"4";"whale"
"1";"easily"
"2";"witching"
"2";"churchyards"
"1";"yawn"
"0";"breathes"
"2";"contagion"
"2";"quake"
"1";"nero"
"0";"firm"
"0";"cruel"
"6";"daggers"
"2";"hypocrites"
"2";"somever"
"2";"shent"
"1";"seals"
"0";"safe"
"2";"range"
"1";"prepare"
"1";"forthwith"
"0";"endure"
"1";"hazard"
"1";"hourly"
"0";"brows"
"1";"provide"
"2";"religious"
"0";"single"
"1";"peculiar"
"0";"strength"
"2";"noyance"
"0";"weal"
"2";"rests"
"2";"cess"
"0";"dies"
"2";"gulf"
"2";"massy"
"2";"highest"
"4";"mount"
"0";"huge"
"0";"lesser"
"2";"mortised"
"2";"adjoined"
"0";"small"
"2";"annexment"
"0";"attends"
"1";"boist"
"1";"ruin"
"0";"groan"
"0";"speedy"
"4";"voyage"
"2";"fetters"
"0";"footed"
"1";"tax"
"1";"partial"
"2";"erhear"
"0";"vantage"
"0";"smells"
"2";"primal"
"1";"eldest"
"0";"curse"
"0";"sharp"
"4";"stronger"
"2";"defeats"
"1";"neglect"
"2";"thicker"
"0";"rain"
"0";"whereto"
"0";"serves"
"2";"confront"
"0";"prayer"
"2";"twofold"
"2";"forestalled"
"4";"pardoned"
"0";"serve"
"0";"forgive"
"2";"possessed"
"0";"effects"
"0";"retain"
"0";"corrupted"
"1";"gilded"
"2";"shove"
"0";"justice"
"0";"prize"
"1";"buys"
"4";"shuffling"
"4";"compelled"
"0";"teeth"
"0";"forehead"
"1";"evidence"
"2";"repentance"
"0";"repent"
"2";"limed"
"2";"struggling"
"2";"engaged"
"0";"stubborn"
"0";"strings"
"2";"newborn"
"0";"babe"
"1";"pat"
"2";"praying"
"3";"revenged"
"2";"scanned"
"3";"kills"
"1";"sole"
"0";"hire"
"2";"salary"
"0";"grossly"
"0";"bread"
"2";"broad"
"2";"flush"
"2";"audit"
"2";"seasoned"
"0";"passage"
"2";"hent"
"2";"sheathes"
"0";"drunk"
"0";"pleasure"
"0";"game"
"4";"salvation"
"2";"trip"
"2";"kick"
"1";"stays"
"0";"physic"
"2";"prolongs"
"2";"sickly"
"0";"rising"
"0";"pranks"
"2";"screened"
"1";"hides"
"1";"rood"
"1";"budge"
"2";"inmost"
"1";"rat"
"2";"ducat"
"1";"thrusting"
"0";"rapier"
"0";"slain"
"0";"rash"
"1";"pulls"
"2";"intruding"
"0";"busy"
"2";"wringing"
"0";"wring"
"2";"penetrable"
"2";"brazed"
"2";"bulwark"
"0";"dar"
"4";"wag"
"0";"rude"
"2";"blurs"
"0";"blush"
"2";"hypocrite"
"0";"innocent"
"1";"blister"
"2";"dicers"
"1";"oaths"
"2";"contraction"
"1";"religion"
"2";"rhapsody"
"2";"glow"
"2";"solidity"
"2";"compound"
"2";"heated"
"0";"doom"
"2";"roars"
"1";"thunders"
"0";"counterfeit"
"2";"presentment"
"1";"brothers"
"2";"seated"
"2";"curls"
"1";"threaten"
"0";"herald"
"2";"mercury"
"2";"lighted"
"2";"combination"
"0";"seal"
"2";"assurance"
"2";"mildewed"
"1";"blasting"
"3";"mountain"
"2";"batten"
"1";"moor"
"2";"heyday"
"1";"humble"
"2";"waits"
"0";"step"
"2";"apoplexed"
"1";"err"
"2";"thralled"
"2";"reserved"
"0";"difference"
"2";"cozened"
"2";"hoodman"
"0";"blind"
"1";"feeling"
"1";"smelling"
"1";"sans"
"2";"mope"
"2";"mutine"
"1";"matron"
"0";"proclaim"
"1";"compulsive"
"2";"ardor"
"1";"frost"
"2";"actively"
"0";"burn"
"2";"panders"
"2";"grained"
"2";"spots"
"2";"tinct"
"2";"enseamed"
"2";"stewed"
"2";"honeying"
"2";"nasty"
"2";"sty"
"2";"twentieth"
"1";"tithe"
"2";"precedent"
"1";"vice"
"2";"kings"
"2";"cutpurse"
"0";"rule"
"2";"shelf"
"0";"precious"
"0";"pocket"
"2";"shreds"
"2";"patches"
"2";"hover"
"0";"chide"
"2";"lapsed"
"1";"acting"
"2";"whet"
"2";"blunted"
"2";"fighting"
"1";"weakest"
"2";"strongest"
"2";"vacancy"
"2";"incorporal"
"2";"peep"
"2";"bedded"
"2";"excrements"
"2";"flame"
"2";"sprinkle"
"0";"cool"
"1";"glares"
"2";"conjoined"
"2";"preaching"
"0";"stones"
"2";"convert"
"1";"stern"
"0";"steals"
"2";"portal"
"2";"coinage"
"2";"bodiless"
"1";"creation"
"1";"pulse"
"2";"temperately"
"1";"healthful"
"1";"uttered"
"1";"test"
"2";"reword"
"2";"gambol"
"0";"flattering"
"4";"unction"
"0";"trespass"
"0";"skin"
"1";"film"
"2";"ulcerous"
"2";"mining"
"2";"infects"
"2";"spread"
"2";"compost"
"4";"ranker"
"2";"fatness"
"2";"pursy"
"2";"curb"
"2";"woo"
"1";"cleft"
"0";"worser"
"2";"purer"
"0";"monster"
"1";"habits"
"2";"frock"
"2";"aptly"
"1";"refrain"
"4";"easiness"
"2";"abstinence"
"1";"potency"
"2";"desirous"
"0";"blest"
"2";"pointing"
"0";"punish"
"0";"scourge"
"1";"minister"
"2";"bloat"
"1";"pinch"
"2";"pair"
"2";"reechy"
"2";"paddling"
"2";"ravel"
"2";"essentially"
"1";"sober"
"2";"paddock"
"2";"bat"
"2";"gib"
"2";"concernings"
"2";"unpeg"
"2";"basket"
"0";"birds"
"2";"famous"
"2";"ape"
"1";"conclusions"
"2";"creep"
"0";"alack"
"1";"concluded"
"2";"schoolfellows"
"2";"adders"
"2";"fanged"
"1";"mandate"
"0";"marshal"
"2";"knavery"
"2";"enginer"
"2";"hoist"
"2";"petard"
"2";"delve"
"0";"yard"
"1";"mines"
"2";"crafts"
"2";"packing"
"2";"lug"
"4";"guts"
"2";"neighbor"
"0";"room"
"2";"counselor"
"0";"prating"
"2";"tugging"
"0";"sighs"
"2";"heaves"
"2";"contend"
"2";"mightier"
"2";"brainish"
"2";"threats"
"1";"answered"
"0";"laid"
"4";"providence"
"2";"restrained"
"0";"haunt"
"2";"owner"
"1";"disease"
"2";"divulging"
"2";"ore"
"1";"mineral"
"2";"metals"
"0";"weeps"
"2";"mountains"
"2";"ship"
"0";"excuse"
"2";"aid"
"2";"dragged"
"4";"chapel"
"0";"untimely"
"2";"diameter"
"2";"level"
"2";"transports"
"4";"poisoned"
"2";"hit"
"2";"woundless"
"1";"discord"
"1";"dismay"
"2";"safely"
"2";"stowed"
"1";"compounded"
"0";"demanded"
"6";"sponge"
"2";"replication"
"2";"soaks"
"1";"authorities"
"1";"apple"
"1";"corner"
"2";"jaw"
"2";"mouthed"
"1";"swallowed"
"2";"gleaned"
"2";"squeezing"
"1";"dry"
"1";"fox"
"2";"multitude"
"1";"offender"
"2";"deliberate"
"1";"diseases"
"2";"appliance"
"1";"befallen"
"1";"guarded"
"0";"supper"
"0";"eats"
"1";"eaten"
"2";"convocation"
"0";"politic"
"0";"worms"
"1";"worm"
"0";"emperor"
"1";"lean"
"1";"dishes"
"0";"fish"
"1";"progress"
"0";"messenger"
"2";"stairs"
"2";"especial"
"2";"quickness"
"0";"bark"
"2";"associates"
"1";"purposes"
"2";"cherub"
"0";"sees"
"1";"leans"
"2";"cicatrice"
"2";"raw"
"4";"awe"
"2";"pays"
"1";"homage"
"0";"mayst"
"2";"congruing"
"2";"hectic"
"1";"rages"
"0";"cure"
"1";"howe"
"2";"haps"
"0";"greet"
"2";"license"
"0";"craves"
"1";"conveyance"
"4";"promised"
"2";"rendezvous"
"2";"softly"
"4";"purposed"
"6";"poland"
"0";"commands"
"2";"frontier"
"0";"gain"
"4";"patch"
