"weight";"word"
"1";"smiling"
"8";"rogues"
"4";"rats"
"2";"bite"
"0";"holy"
"0";"cords"
"2";"atwain"
"2";"intrinse"
"2";"unloose"
"0";"smooth"
"0";"passion"
"4";"rebel"
"2";"oil"
"0";"snow"
"1";"moods"
"2";"renege"
"2";"affirm"
"2";"halcyon"
"2";"beaks"
"2";"gale"
"2";"vary"
"0";"masters"
"0";"knowing"
"0";"naught"
"5";"dogs"
"2";"epileptic"
"0";"goose"
"2";"sarum"
"2";"drive"
"2";"cackling"
"2";"camelot"
"2";"contraries"
"2";"antipathy"
"0";"likes"
"0";"perchance"
"1";"occupation"
"2";"faces"
"1";"shoulder"
"2";"bluntness"
"1";"affect"
"0";"saucy"
"2";"roughness"
"1";"constrains"
"0";"garb"
"3";"flatter"
"1";"harbour"
"1";"craft"
"2";"corrupter"
"0";"ends"
"1";"silly"
"2";"ducking"
"2";"observants"
"3";"stretch"
"4";"nicely"
"1";"verity"
"1";"aspect"
"2";"wreath"
"1";"radiant"
"2";"flickering"
"0";"phoebus"
"2";"dialect"
"2";"discommend"
"2";"flatterer"
"0";"beguil"
"0";"accent"
"0";"win"
"0";"entreat"
"2";"misconstruction"
"4";"conjunct"
"0";"flattering"
"2";"insulted"
"2";"deal"
"2";"worthied"
"1";"praises"
"2";"attempting"
"2";"subdu"
"2";"fleshment"
"1";"exploit"
"1";"cowards"
"2";"ajax"
"0";"fetch"
"24";"stocks"
"0";"stubborn"
"2";"reverent"
"1";"braggart"
"0";"employment"
"1";"malice"
"0";"messenger"
"0";"sit"
"1";"noon"
"2";"colour"
"0";"speaks"
"2";"purpos"
"2";"correction"
"6";"basest"
"6";"contemn"
"2";"dest"
"6";"wretches"
"2";"pilf"
"2";"rings"
"0";"common"
"2";"trespasses"
"1";"punish"
"4";"restrain"
"2";"assaulted"
"0";"affairs"
"0";"legs"
"1";"rubb"
"0";"stopp"
"0";"watch"
"4";"travell"
"0";"hard"
"0";"whistle"
"0";"morrow"
"0";"twill"
"6";"benediction"
"2";"warm"
"3";"approach"
"2";"beacon"
"0";"globe"
"1";"beams"
"0";"peruse"
"0";"sees"
"2";"miracles"
"1";"misery"
"1";"fortunately"
"2";"obscured"
"2";"enormous"
"1";"seeking"
"2";"losses"
"0";"remedies"
"2";"erwatch"
"0";"vantage"
"0";"heavy"
"0";"behold"
"1";"shameful"
"4";"wheel"
"0";"sleeps"
"0";"open"
"0";"happy"
"0";"hollow"
"0";"tree"
"2";"escap"
"0";"hunt"
"2";"port"
"0";"free"
"2";"unusual"
"2";"vigilance"
"0";"whiles"
"1";"preserve"
"1";"bethought"
"4";"poorest"
"1";"penury"
"0";"beast"
"2";"grime"
"1";"filth"
"2";"blanket"
"0";"loins"
"2";"elf"
"0";"hair"
"2";"knots"
"2";"presented"
"2";"nakedness"
"1";"outface"
"0";"winds"
"2";"persecutions"
"2";"sky"
"0";"proof"
"1";"precedent"
"1";"beggars"
"2";"roaring"
"0";"voices"
"2";"numb"
"2";"mortified"
"0";"bare"
"2";"pins"
"4";"wooden"
"1";"pricks"
"2";"sprigs"
"0";"rosemary"
"0";"horrible"
"2";"farms"
"4";"pelting"
"2";"villages"
"2";"sheepcotes"
"2";"mills"
"4";"lunatic"
"2";"bans"
"0";"enforce"
"1";"charity"
"2";"turlygod"
"0";"depart"
"0";"remove"
"3";"hail"
"1";"mak"
"1";"pastime"
"0";"cruel"
"2";"garters"
"6";"tied"
"0";"neck"
"1";"monkeys"
"3";"nether"
"1";"mistook"
"2";"juno"
"0";"violent"
"1";"outrage"
"0";"resolve"
"2";"modest"
"2";"mightst"
"2";"impose"
"1";"usage"
"2";"risen"
"2";"kneeling"
"2";"reeking"
"0";"post"
"2";"stew"
"2";"breathless"
"2";"panting"
"2";"salutations"
"0";"spite"
"2";"intermission"
"1";"summon"
"2";"meiny"
"0";"commanded"
"0";"leisure"
"2";"perceiv"
"0";"poison"
"2";"display"
"0";"rais"
"0";"loud"
"0";"cries"
"0";"trespass"
"3";"suffers"
"0";"winter"
"0";"wild"
"2";"geese"
"3";"rags"
"1";"children"
"0";"blind"
"1";"bags"
"1";"arrant"
"2";"dolours"
"2";"swells"
"2";"hysterica"
"2";"passio"
"2";"climbing"
"1";"element"
"1";"number"
"5";"dst"
"2";"deserv"
"0";"school"
"2";"ant"
"2";"labouring"
"0";"noses"
"4";"led"
"2";"stinking"
"0";"runs"
"1";"hill"
"6";"upward"
"0";"serves"
"0";"seeks"
"0";"gain"
"0";"form"
"1";"pack"
"4";"rain"
"0";"storm"
"1";"perdy"
"1";"mere"
"2";"fetches"
"2";"images"
"0";"revolt"
"2";"flying"
"1";"fiery"
"2";"unremovable"
"0";"confusion"
"1";"commands"
"0";"whereto"
"1";"oppress"
"1";"fallen"
"2";"headier"
"2";"indispos"
"1";"sickly"
"2";"persuades"
"2";"remotion"
"0";"servant"
"0";"chamber"
"0";"drum"
"0";"rising"
"2";"cockney"
"2";"eels"
"2";"paste"
"2";"alive"
"2";"knapp"
"0";"stick"
"0";"cried"
"1";"wantons"
"0";"pure"
"2";"buttered"
"1";"hay"
"1";"divorce"
"0";"tomb"
"2";"sepulchring"
"2";"adultress"
"2";"vulture"
"2";"deprav"
"0";"patience"
"1";"desert"
"0";"scant"
"0";"fail"
"1";"obligation"
"0";"ground"
"1";"clears"
"2";"curses"
"4";"verge"
"0";"confine"
"1";"rul"
"0";"discretion"
"2";"discerns"
"2";"forgiveness"
"0";"confess"
"0";"kneels"
"0";"knees"
"1";"vouchsafe"
"2";"raiment"
"0";"food"
"2";"unsightly"
"0";"tricks"
"0";"rises"
"2";"abated"
"0";"black"
"0";"struck"
"2";"stor"
"2";"vengeances"
"6";"ingrateful"
"0";"bones"
"1";"airs"
"2";"lameness"
"0";"fie"
"2";"nimble"
"2";"lightnings"
"1";"dart"
"2";"blinding"
"1";"flames"
"2";"scornful"
"1";"infect"
"2";"fen"
"1";"suck"
"2";"rful"
"0";"blast"
"0";"blest"
"0";"mood"
"2";"hefted"
"2";"harshness"
"0";"comfort"
"0";"burn"
"1";"grudge"
"0";"pleasures"
"0";"hasty"
"2";"sizes"
"1";"conclusion"
"4";"oppose"
"2";"bolt"
"1";"offices"
"1";"childhood"
"0";"courtesy"
"2";"dues"
"2";"gratitude"
"0";"forgot"
"2";"endow"
"0";"trumpet"
"4";"approves"
"0";"borrowed"
"1";"dwells"
"1";"fickle"
"0";"stock"
"0";"heavens"
"1";"indiscretion"
"4";"tough"
"1";"advancement"
"0";"weak"
"2";"expiration"
"2";"dismissing"
"0";"entertainment"
"1";"dismiss"
"2";"abjure"
"2";"roofs"
"0";"enmity"
"0";"air"
"2";"comrade"
"8";"wolf"
"1";"owl"
"1";"pinch"
"4";"blooded"
"2";"dowerless"
"0";"knee"
"0";"throne"
"2";"squire"
"2";"pension"
"2";"afoot"
"2";"sumpter"
"1";"groom"
"2";"boil"
"0";"sore"
"2";"embossed"
"2";"carbuncle"
"0";"corrupted"
"0";"chide"
"2";"thunder"
"2";"bearer"
"1";"shoot"
"4";"tales"
"0";"high"
"2";"judging"
"0";"jove"
"2";"mingle"
"1";"avouch"
"0";"sith"
"2";"amity"
"1";"impossible"
"2";"attendance"
"2";"chanc"
"2";"control"
"2";"guardians"
"2";"depositaries"
"0";"creatures"
"0";"worst"
"0";"double"
"2";"superfluous"
"2";"cheap"
"2";"gorgeous"
"0";"grief"
"0";"wretched"
"0";"hearts"
"2";"tamely"
"0";"touch"
"0";"women"
"0";"water"
"0";"drops"
"0";"stain"
"2";"hags"
"4";"revenges"
"2";"terrors"
"0";"weeping"
"2";"flaws"
"0";"tempest"
"0";"withdraw"
"0";"gladly"
"2";"follower"
"0";"leads"
"0";"alack"
"2";"bleak"
"2";"sorely"
"4";"ruffle"
"1";"miles"
"2";"bush"
"1";"wilful"
"1";"injuries"
"0";"procure"
"2";"schoolmasters"
"0";"shut"
"0";"doors"
"0";"attended"
"0";"desperate"
"2";"incense"
"0";"apt"
"2";"counsels"
"8";"heath"
"4";"weather"
"2";"minded"
"2";"unquietly"
"2";"contending"
"2";"fretful"
"2";"elements"
"0";"blow"
"1";"swell"
"1";"curled"
"2";"bove"
"0";"main"
"0";"change"
"0";"white"
"2";"impetuous"
"3";"eyeless"
"0";"fury"
"1";"strives"
"2";"outscorn"
"2";"fro"
"2";"conflicting"
"2";"cub"
"0";"couch"
"0";"lion"
"4";"belly"
"2";"pinched"
"2";"fur"
"1";"unbonneted"
"2";"outjest"
"2";"mutual"
"2";"thron"
"2";"spies"
"2";"speculations"
"6";"intelligent"
"2";"snuffs"
"2";"packings"
"2";"rein"
"0";"borne"
"2";"deeper"
"2";"furnishings"
"1";"scattered"
"0";"secret"
"0";"feet"
"1";"banner"
"1";"credit"
"0";"build"
"30";"dover"
"0";"report"
"2";"bemadding"
"0";"talk"
"2";"confirmation"
"1";"wall"
"2";"purse"
"0";"ring"
"0";"pain"
"0";"lights"
"1";"holla"
"2";"cataracts"
"2";"hurricanoes"
"4";"spout"
"2";"drench"
"2";"steeples"
"0";"drown"
"2";"cocks"
"2";"sulph"
"2";"executing"
"0";"fires"
"2";"vaunt"
"2";"couriers"
"1";"oak"
"2";"cleaving"
"2";"thunderbolts"
"2";"singe"
"1";"shaking"
"1";"flat"
"2";"rotundity"
"2";"moulds"
"2";"germains"
"1";"spill"
"2";"pities"
"2";"rumble"
"2";"bellyful"
"1";"spit"
"1";"tax"
"0";"owe"
"2";"subscription"
"2";"servile"
"1";"ministers"
"0";"pernicious"
"0";"join"
"1";"engender"
"1";"battles"
"0";"piece"
"4";"codpiece"
"2";"louse"
"1";"toe"
"0";"mouths"
"1";"pattern"
"0";"nights"
"2";"wrathful"
"2";"skies"
"2";"gallow"
"2";"wanderers"
"2";"caves"
"0";"sheets"
"2";"bursts"
"3";"horrid"
"0";"groans"
"0";"affliction"
"0";"dreadful"
"2";"pudder"
"0";"heads"
"0";"tremble"
"2";"undivulged"
"2";"crimes"
"2";"unwhipp"
"0";"justice"
"0";"bloody"
"0";"perjur"
"2";"simular"
"1";"incestuous"
"1";"covert"
"3";"convenient"
"2";"practis"
"0";"close"
"2";"pent"
"2";"guilts"
"2";"rive"
"2";"concealing"
"2";"continents"
"2";"summoners"
"2";"sinn"
"2";"sinning"
"2";"bareheaded"
"0";"gracious"
"14";"hovel"
"0";"repose"
"8";"harder"
"0";"stones"
"2";"demanding"
"0";"denied"
"0";"force"
"4";"straw"
"2";"necessities"
"0";"vile"
"2";"tiny"
"2";"hey"
"2";"raineth"
"0";"brave"
"0";"cool"
"2";"courtesan"
"4";"prophecy"
"2";"priests"
"2";"brewers"
"2";"malt"
"2";"tailors"
"2";"tutors"
"1";"heretics"
"2";"wenches"
"1";"suitors"
"0";"debt"
"1";"slanders"
"0";"tongues"
"2";"cutpurses"
"2";"throngs"
"2";"usurers"
"0";"gold"
"0";"field"
"1";"bawds"
"2";"whores"
"1";"churches"
"2";"realm"
"2";"albion"
"2";"merlin"
"1";"dealing"
"0";"pity"
"8";"charg"
"0";"savage"
"0";"received"
"0";"dangerous"
"0";"lock"
"1";"revenged"
"1";"footed"
"1";"incline"
"2";"privily"
"2";"relieve"
"0";"die"
"0";"threat"
"1";"relieved"
"1";"careful"
"0";"forbid"
"3";"instantly"
"0";"loses"
"2";"contentious"
"4";"invades"
"0";"skin"
"0";"greater"
"2";"malady"
"0";"lesser"
"1";"felt"
"4";"shun"
"2";"flight"
"0";"raging"
"1";"delicate"
"4";"senses"
"1";"feeling"
"1";"filial"
"0";"tear"
"2";"lifting"
"0";"pour"
"0";"frank"
"0";"madness"
"0";"lies"
"0";"thyself"
"0";"ease"
"2";"ponder"
"4";"houseless"
"0";"poverty"
"0";"naked"
"2";"wheresoe"
"1";"bide"
"2";"pitiless"
"2";"unfed"
"1";"loop"
"0";"window"
"2";"raggedness"
"1";"seasons"
"0";"physic"
"0";"pomp"
"2";"expose"
"0";"mayst"
"2";"superflux"
"2";"fathom"
"0";"spirit"
"2";"grumble"
"4";"madman"
"4";"hawthorn"
"2";"blows"
"2";"humh"
"1";"flame"
"2";"ford"
"2";"whirlpool"
"2";"bog"
"2";"quagmire"
"0";"laid"
"1";"knives"
"2";"pillow"
"2";"halters"
"2";"pew"
"2";"ratsbane"
"2";"porridge"
"1";"bay"
"2";"trotting"
"0";"inch"
"2";"bridges"
"14";"traitor"
"0";"bless"
"10";"acold"
"2";"whirlwinds"
"1";"blasting"
"2";"vexes"
"0";"pass"
"0";"couldst"
"2";"reserv"
"1";"sham"
"2";"plagues"
"2";"pendulous"
"0";"hang"
"1";"fated"
"2";"lowness"
"1";"discarded"
"1";"judicious"
"2";"punishment"
"1";"pelican"
"4";"pillicock"
"0";"sat"
"4";"loo"
"2";"madmen"
"1";"parents"
"2";"spouse"
"2";"array"
"1";"servingman"
"2";"curl"
"1";"wore"
"1";"gloves"
"0";"swore"
"1";"oaths"
"0";"broke"
"2";"slept"
"1";"contriving"
"0";"wine"
"1";"deeply"
"2";"dice"
"0";"dearly"
"1";"paramour"
"0";"turk"
"2";"hog"
"2";"sloth"
"2";"greediness"
"0";"prey"
"2";"creaking"
"0";"shoes"
"2";"rustling"
"2";"silks"
"1";"betray"
"0";"foot"
"2";"placket"
"1";"pen"
"1";"lender"
"0";"book"
"0";"defy"
"2";"suum"
"2";"mun"
"1";"nonny"
"2";"dolphin"
"4";"sessa"
"2";"trot"
"2";"uncover"
"0";"extremity"
"0";"worm"
"0";"silk"
"3";"sheep"
"2";"wool"
"0";"cat"
"1";"perfume"
"2";"sophisticated"
"2";"unaccommodated"
"1";"forked"
"2";"animal"
"2";"lendings"
"2";"unbutton"
"0";"clothes"
"2";"contented"
"4";"naughty"
"2";"swim"
"4";"lecher"
"1";"spark"
"0";"walking"
"1";"torch"
"4";"flibbertigibbet"
"1";"curfew"
"0";"walks"
"1";"cock"
"0";"web"
"0";"pin"
"2";"squints"
"2";"harelip"
"2";"mildews"
"2";"wheat"
"0";"hurts"
"0";"saint"
"2";"withold"
"0";"thrice"
"0";"met"
"2";"nightmare"
"2";"fold"
"2";"alight"
"0";"troth"
"4";"aroint"
"1";"witch"
"0";"fares"
"0";"eats"
"2";"swimming"
"2";"frog"
"0";"toad"
"2";"todpole"
"2";"newt"
"1";"rages"
"2";"cow"
"2";"dung"
"1";"sallets"
"1";"swallows"
"0";"rat"
"2";"ditch"
"0";"drinks"
"0";"green"
"0";"mantle"
"1";"standing"
"2";"pool"
"4";"tithing"
"2";"imprison"
"1";"suits"
"2";"shirts"
"4";"mice"
"1";"deer"
"0";"beware"
"2";"smulkin"
"2";"prince"
"4";"modo"
"4";"mahu"
"2";"injunction"
"0";"tyrannous"
"2";"ventur"
"6";"philosopher"
"0";"learned"
"2";"theban"
"0";"prevent"
"2";"vermin"
"0";"private"
"1";"importune"
"2";"unsettle"
"2";"outlaw"
"2";"craz"
"2";"soothe"
"2";"athenian"
"0";"hush"
"2";"rowland"
"1";"tower"
"0";"foh"
"2";"fum"
"10";"british"
"0";"revenge"
"2";"censured"
"4";"loyalty"
"0";"fears"
"0";"perceive"
"1";"provoking"
"2";"awork"
"2";"reproveable"
"4";"badness"
"0";"malicious"
"0";"repent"
"1";"advantages"
"2";"detector"
"0";"mighty"
"1";"apprehension"
"2";"comforting"
"0";"stuff"
"0";"suspicion"
"2";"fully"
"1";"persever"
"4";"conflict"
"2";"farmhouse"
"2";"thankfully"
"2";"impatience"
"2";"frateretto"
"0";"tells"
"1";"nero"
"2";"angler"
"2";"lake"
"0";"innocent"
"3";"yeoman"
"1";"red"
"0";"burning"
"1";"spits"
"2";"hizzing"
"1";"bites"
"2";"trusts"
"2";"tameness"
"3";"arraign"
"4";"justicer"
"2";"sapient"
"4";"foxes"
"1";"glares"
"2";"trial"
"2";"bourn"
"2";"bessy"
"1";"boat"
"2";"leak"
"3";"dares"
"1";"haunts"
"0";"voice"
"1";"nightingale"
"2";"hoppedance"
"1";"herring"
"2";"croak"
"0";"angel"
"0";"amaz"
"1";"cushions"
"1";"evidence"
"2";"robed"
"2";"yokefellow"
"2";"equity"
"1";"bench"
"0";"commission"
"2";"sleepest"
"2";"wakest"
"2";"jolly"
"2";"shepherd"
"2";"minikin"
"2";"purr"
"0";"gray"
"1";"assembly"
"2";"kicked"
"0";"joint"
"2";"stool"
"2";"warp"
"0";"store"
"1";"corruption"
"2";"boasted"
"2";"counterfeiting"
"2";"tray"
"2";"blanch"
"1";"sweetheart"
"0";"bark"
"0";"throw"
"1";"avaunt"
"2";"curs"
"0";"poisons"
"2";"mastiff"
"2";"greyhound"
"1";"grim"
"1";"hound"
"2";"spaniel"
"2";"lym"
"2";"bobtail"
"2";"tyke"
"2";"trundle"
"0";"tall"
"1";"wail"
"0";"throwing"
"0";"leap"
"1";"hatch"
"0";"march"
"0";"wakes"
"2";"fairs"
"1";"market"
"2";"towns"
"2";"horn"
"2";"anatomize"
"1";"breeds"
"4";"garments"
"2";"persian"
"2";"attire"
"1";"chang"
"0";"awhile"
"0";"curtains"
"0";"supper"
"0";"morning"
"2";"erheard"
"2";"litter"
"2";"protection"
"1";"dally"
"0";"assured"
"0";"loss"
"0";"quick"
"0";"conduct"
"2";"oppressed"
"1";"convenience"
"0";"cure"
"2";"woes"
"4";"miseries"
"2";"foes"
"1";"leaving"
"1";"sufferance"
"2";"erskip"
"1";"mates"
"0";"fellowship"
"2";"portable"
"2";"childed"
"2";"fathered"
"2";"noises"
"2";"defiles"
"1";"repeals"
"2";"reconciles"
"0";"hap"
"2";"lurk"
"4";"vii"
"4";"speedily"
"5";"army"
"4";"landed"
"1";"traitorous"
"2";"beholding"
"2";"festinate"
"0";"preparation"
"2";"posts"
"0";"swift"
"2";"questrists"
"1";"boast"
"2";"armed"
"1";"pinion"
"3";"thief"
"4";"bind"
"2";"corky"
"2";"guests"
"2";"unmerciful"
"3";"chair"
"0";"plucks"
"2";"ignobly"
"0";"hairs"
"2";"ravish"
"4";"chin"
"1";"quicken"
"1";"accuse"
"2";"host"
"2";"robber"
"0";"hands"
"2";"hospitable"
"2";"favours"
"0";"simple"
"2";"confederacy"
"2";"traitors"
"2";"guessingly"
"1";"neutral"
"6";"oppos"
"0";"peril"
"2";"anointed"
"2";"boarish"
"2";"fangs"
"0";"hell"
"3";"endur"
"4";"buoy"
"0";"quench"
"2";"steeled"
"1";"holp"
"1";"wolves"
"10";"howl"
"1";"stern"
"1";"porter"
"2";"cruels"
"1";"winged"
"4";"overtake"
"0";"mock"
"3";"peasant"
"0";"takes"
"0";"slain"
"1";"jelly"
"2";"lustre"
"2";"comfortless"
"2";"enkindle"
"2";"sparks"
"0";"treacherous"
"2";"hates"
"2";"overture"
"6";"treasons"
"2";"follies"
"0";"forgive"
"0";"thrust"
"1";"gates"
"4";"dunghill"
"2";"apace"
"0";"untimely"
"4";"wickedness"
"0";"lead"
"2";"roguish"
"2";"flax"
"2";"whites"
"2";"eggs"
"2";"apply"
"0";"bleeding"
"1";"lowest"
"1";"dejected"
"2";"esperance"
"1";"lamentable"
"1";"unsubstantial"
"0";"embrace"
"0";"blown"
"2";"mutations"
"4";"fourscore"
"1";"stumbled"
"0";"secure"
"2";"defects"
"0";"prove"
"2";"commodities"
"0";"abused"
"2";"beggarman"
"0";"flies"
"0";"wanton"
"0";"boys"
"2";"ang"
"0";"sake"
"2";"ertake"
"2";"mile"
"0";"twain"
"2";"covering"
"0";"soul"
"2";"parel"
"2";"stile"
"2";"horseway"
"2";"footpath"
"1";"scar"
"0";"fiends"
"2";"obidicut"
"2";"hobbididence"
"2";"dumbness"
"1";"stealing"
"0";"murder"
"2";"mopping"
"2";"mowing"
"1";"chambermaids"
"2";"waiting"
"1";"humbled"
"1";"strokes"
"2";"happier"
"2";"dieted"
"1";"slaves"
"2";"ordinance"
"0";"undo"
"0";"excess"
"2";"cliff"
"2";"bending"
"1";"fearfully"
"1";"confined"
"2";"brim"
"0";"repair"
"2";"leading"
"2";"mild"
"2";"smil"
"2";"sot"
"0";"pleasant"
"2";"offensive"
"2";"cowish"
"1";"terror"
"0";"undertake"
"2";"tie"
"1";"wishes"
"2";"musters"
"2";"distaff"
"0";"trusty"
"1";"venture"
"0";"behalf"
"1";"decline"
"1";"kiss"
"1";"ranks"
"2";"usurps"
"1";"dust"
"0";"rude"
"2";"contemns"
"1";"origin"
"2";"bordered"
"1";"sliver"
"2";"disbranch"
"2";"material"
"2";"sap"
"0";"wither"
"0";"deadly"
"1";"text"
"1";"goodness"
"2";"filths"
"1";"tigers"
"0";"perform"
"2";"lugg"
"0";"lick"
"2";"madded"
"2";"benefited"
"2";"visible"
"0";"tame"
"2";"offences"
"0";"humanity"
"0";"cheek"
"0";"brows"
"2";"discerning"
"1";"suffering"
"1";"spreads"
"2";"banners"
"2";"noiseless"
"1";"plumed"
"2";"helm"
"2";"moral"
"2";"criest"
"0";"devil"
"2";"deformity"
"0";"changed"
"2";"bemonster"
"1";"feature"
"1";"fitness"
"2";"dislocate"
"1";"howe"
"0";"mew"
"0";"dead"
"2";"thrill"
"0";"remorse"
"2";"thereat"
"2";"enrag"
"2";"flew"
"0";"stroke"
"2";"justicers"
"1";"venge"
"0";"widow"
"2";"building"
"1";"hateful"
"2";"tart"
"2";"freer"
"1";"french"
"5";"camp"
"2";"imperfect"
"0";"imports"
"1";"required"
"0";"marshal"
"2";"monsieur"
"2";"demonstration"
"2";"trill"
"2";"strove"
"2";"goodliest"
"2";"sunshine"
"0";"smiles"
"2";"smilets"
"0";"ripe"
"0";"lip"
"2";"pearls"
"2";"diamonds"
"1";"dropp"
"2";"rarity"
"2";"belov"
"2";"verbal"
"2";"heav"
"2";"pantingly"
"0";"press"
"1";"believ"
"0";"shook"
"2";"moisten"
"1";"started"
"1";"govern"
"4";"mate"
"1";"issues"
"1";"distressed"
"0";"town"
"0";"tune"
"4";"remembers"
"0";"sovereign"
"2";"elbows"
"2";"stripp"
"0";"foreign"
"2";"casualties"
"3";"rights"
"1";"sting"
"2";"venomously"
"2";"detains"
"2";"powers"
"2";"concealment"
"1";"wrap"
"0";"grieve"
"2";"lending"
"0";"acquaintance"
"10";"colours"
"2";"vex"
"0";"aloud"
"2";"fumiter"
"2";"furrow"
"1";"weeds"
"2";"hardocks"
"2";"hemlock"
"0";"nettles"
"2";"flow"
"2";"darnel"
"2";"sustaining"
"2";"century"
"0";"search"
"2";"acre"
"1";"officer"
"2";"restoring"
"2";"bereaved"
"0";"helps"
"0";"outward"
"16";"doct"
"2";"foster"
"1";"nurse"
"0";"lacks"
"0";"provoke"
"0";"simples"
"2";"operative"
"0";"anguish"
"0";"secrets"
"2";"unpublish"
"2";"aidant"
"2";"remediate"
"1";"distress"
"2";"ungovern"
"4";"dissolve"
"1";"mess"
"1";"marching"
"2";"hitherward"
"1";"expectation"
"1";"mourning"
"0";"ambition"
"2";"incite"
"1";"ado"
"0";"soldier"
"0";"import"
"2";"posted"
"0";"ignorance"
"1";"arrives"
"0";"moves"
"1";"nighted"
"0";"descry"
"2";"troops"
"2";"transport"
"0";"belike"
"2";"unseal"
"2";"eliads"
"1";"understanding"
"1";"gather"
"0";"hears"
"0";"desire"
"1";"preferment"
"0";"cuts"
"0";"climb"
"0";"labour"
"0";"steep"
"1";"alter"
"0";"phrase"
"0";"deceiv"
"2";"dizzy"
"0";"crows"
"2";"choughs"
"0";"wing"
"2";"midway"
"1";"beetles"
"2";"halfway"
"0";"hangs"
"2";"gathers"
"2";"sampire"
"1";"bigger"
"2";"fishermen"
"2";"beach"
"0";"yond"
"2";"anchoring"
"2";"diminish"
"2";"murmuring"
"1";"surge"
"2";"unnumb"
"2";"pebble"
"2";"chafes"
"1";"deficient"
"2";"topple"
"2";"headlong"
"0";"extreme"
"1";"beneath"
"2";"upright"
"0";"jewel"
"1";"fairies"
"3";"despair"
"1";"renounce"
"2";"sights"
"1";"patiently"
"0";"longer"
"2";"opposeless"
"0";"wills"
"1";"snuff"
"0";"loathed"
"1";"swoons"
"0";"conceit"
"2";"rob"
"2";"treasury"
"2";"yields"
"1";"theft"
"2";"revives"
"1";"gossamer"
"0";"feathers"
"1";"fadom"
"2";"precipitating"
"2";"shiver"
"0";"breathe"
"2";"masts"
"1";"altitude"
"2";"perpendicularly"
"1";"summit"
"2";"chalky"
"1";"height"
"0";"shrill"
"1";"gorg"
"1";"lark"
"1";"wretchedness"
"0";"benefit"
"0";"beguile"
"0";"tyrant"
"2";"frustrate"
"1";"strangeness"
"1";"unfortunate"
"2";"methought"
"0";"moons"
"2";"whelk"
"2";"wav"
"2";"enridged"
"2";"clearest"
"3";"honours"
"2";"impossibility"
"2";"preserv"
"1";"henceforth"
"0";"twould"
"0";"thoughts"
"2";"fantastically"
"2";"dressed"
"2";"accommodate"
"0";"piercing"
"2";"handles"
"1";"crow"
"2";"keeper"
"2";"clothier"
"0";"yard"
"0";"mouse"
"2";"toasted"
"2";"cheese"
"2";"gauntlet"
"1";"giant"
"2";"brown"
"1";"bills"
"2";"flown"
"0";"bird"
"0";"clout"
"2";"hewgh"
"2";"marjoram"
"0";"divinity"
"4";"wet"
"2";"chatter"
"1";"bidding"
"0";"smelt"
"2";"ague"
"0";"trick"
"1";"stare"
"2";"quakes"
"4";"adultery"
"2";"wren"
"3";"gilded"
"2";"copulation"
"2";"kinder"
"1";"luxury"
"2";"pell"
"2";"mell"
"0";"lack"
"2";"simp"
"4";"dame"
"2";"forks"
"2";"presageth"
"2";"minces"
"1";"fitchew"
"1";"soiled"
"1";"waist"
"2";"centaurs"
"1";"girdle"
"1";"inherit"
"2";"sulphurous"
"1";"pit"
"2";"scalding"
"2";"stench"
"2";"consumption"
"2";"pah"
"2";"ounce"
"2";"civet"
"1";"apothecary"
"1";"sweeten"
"1";"imagination"
"0";"wipe"
"0";"smells"
"2";"mortality"
"1";"ruin"
"2";"squiny"
"0";"cupid"
"2";"penning"
"2";"suns"
"0";"breaks"
"1";"feelingly"
"0";"ears"
"2";"rails"
"1";"places"
"2";"handy"
"2";"dandy"
"2";"farmer"
"2";"obeyed"
"2";"beadle"
"0";"lash"
"1";"strip"
"1";"hotly"
"1";"lusts"
"1";"usurer"
"2";"cozener"
"2";"tatter"
"3";"vices"
"1";"robes"
"2";"furr"
"1";"gowns"
"1";"plate"
"0";"sin"
"2";"lance"
"2";"hurtless"
"2";"pygmy"
"0";"seal"
"2";"accuser"
"0";"lips"
"0";"scurvy"
"1";"politician"
"2";"pull"
"2";"boots"
"2";"impertinency"
"1";"mix"
"0";"crying"
"2";"wawl"
"2";"preach"
"0";"stage"
"2";"block"
"2";"stratagem"
"1";"shoe"
"0";"stol"
"2";"rescue"
"0";"prisoner"
"1";"ransom"
"0";"surgeon"
"2";"seconds"
"0";"salt"
"0";"garden"
"2";"waterpots"
"1";"laying"
"2";"autumn"
"2";"bravely"
"2";"smug"
"1";"bridegroom"
"2";"jovial"
"2";"running"
"0";"pitiful"
"1";"meanest"
"2";"redeems"
"0";"gentle"
"6";"battle"
"1";"vulgar"
"0";"distinguish"
"0";"special"
"0";"worser"
"0";"tempt"
"0";"sorrows"
"2";"biding"
"2";"hearty"
"6";"boot"
"1";"fram"
"0";"raise"
"1";"destroy"
"2";"interposes"
"0";"dar"
"1";"infection"
"6";"chill"
"4";"zir"
"2";"vurther"
"2";"cagion"
"1";"diest"
"0";"gait"
"2";"voke"
"2";"chud"
"4";"bin"
"2";"zwagger"
"2";"vortnight"
"2";"che"
"2";"vore"
"2";"ise"
"2";"costard"
"2";"ballow"
"1";"pick"
"0";"teeth"
"2";"vor"
"2";"foins"
"1";"bury"
"2";"serviceable"
"1";"duteous"
"2";"pockets"
"2";"deathsman"
"0";"wax"
"0";"minds"
"2";"rip"
"2";"papers"
"2";"reciprocal"
"0";"vows"
"2";"opportunities"
